time,row,column,value,hour_of_day,day_of_week
581,4,6,0,5,3
581,6,2,0,5,3
581,7,0,0,5,3
582,0,1,0,6,3
582,1,5,32,6,3
582,3,4,26,6,3
582,3,6,32,6,3
582,4,0,0,6,3
582,4,7,16,6,3
582,5,1,0,6,3
582,5,4,0,6,3
582,5,6,58,6,3
582,6,4,0,6,3
583,1,4,68,7,3
583,2,2,126,7,3
583,2,7,126,7,3
583,3,6,32,7,3
583,4,4,142,7,3
583,6,6,10,7,3
583,7,5,10,7,3
584,1,4,94,8,3
584,1,5,219,8,3
584,3,1,0,8,3
584,3,6,177,8,3
584,4,1,0,8,3
584,6,1,0,8,3
584,7,1,0,8,3
585,0,0,0,9,3
585,0,1,26,9,3
585,1,5,184,9,3
585,2,3,84,9,3
585,3,6,200,9,3
585,4,6,168,9,3
585,5,7,158,9,3
585,6,7,0,9,3
586,1,5,184,10,3
586,3,0,0,10,3
586,3,1,10,10,3
586,3,4,58,10,3
586,6,7,110,10,3
586,7,4,52,10,3
587,0,0,10,11,3
587,1,1,16,11,3
587,1,3,74,11,3
587,1,4,68,11,3
587,2,2,184,11,3
587,3,4,168,11,3
587,5,5,94,11,3
587,5,7,58,11,3
587,7,1,0,11,3
587,7,5,16,11,3
588,0,2,42,12,3
588,0,7,261,12,3
588,1,0,10,12,3
588,1,5,142,12,3
588,3,4,277,12,3
588,5,3,32,12,3
588,5,7,110,12,3
588,7,4,26,12,3
588,7,7,0,12,3
589,0,5,177,13,3
589,1,4,52,13,3
589,2,5,252,13,3
589,3,4,194,13,3
589,3,7,68,13,3
589,5,3,135,13,3
589,5,5,261,13,3
589,6,5,32,13,3
589,7,1,0,13,3
589,7,2,0,13,3
589,7,4,10,13,3
589,7,6,0,13,3
590,0,3,219,14,3
590,1,4,52,14,3
590,1,6,252,14,3
590,2,4,184,14,3
590,2,5,242,14,3
590,3,7,100,14,3
590,4,4,116,14,3
590,4,5,142,14,3
590,5,2,58,14,3
590,5,5,84,14,3
590,6,1,0,14,3
590,6,7,42,14,3
590,7,5,16,14,3
591,0,2,94,15,3
591,0,6,587,15,3
591,1,7,184,15,3
591,4,0,0,15,3
591,6,0,0,15,3
592,2,3,252,16,3
592,3,0,0,16,3
592,3,3,100,16,3
592,5,3,16,16,3
592,5,7,32,16,3
592,7,0,0,16,3
593,0,5,722,17,3
593,1,0,0,17,3
593,1,7,368,17,3
593,3,0,0,17,3
593,3,1,16,17,3
593,4,1,10,17,3
593,4,7,235,17,3
593,5,6,419,17,3
593,7,1,0,17,3
594,1,1,10,18,3
594,2,0,0,18,3
594,2,4,230,18,3
594,2,5,677,18,3
594,5,7,166,18,3
594,6,0,0,18,3
594,6,3,27,18,3
594,7,4,10,18,3
595,0,0,61,19,3
595,2,0,27,19,3
595,3,4,142,19,3
595,3,6,914,19,3
595,4,4,159,19,3
596,0,3,149,20,3
596,0,5,149,20,3
596,2,3,166,20,3
596,4,2,0,20,3
596,7,4,78,20,3
597,0,5,132,21,3
597,0,6,176,21,3
597,1,2,44,21,3
597,2,7,88,21,3
597,4,0,0,21,3
597,4,1,10,21,3
597,7,6,10,21,3
598,0,3,115,22,3
598,0,5,27,22,3
598,1,1,0,22,3
598,2,6,264,22,3
598,3,7,34,22,3
598,6,0,0,22,3
598,6,6,0,22,3
599,1,2,44,23,3
599,1,6,71,23,3
599,2,5,115,23,3
599,3,5,105,23,3
599,4,6,54,23,3
599,6,2,0,23,3
599,6,5,10,23,3
600,0,3,0,0,4
600,0,4,10,0,4
600,2,2,17,0,4
600,2,3,27,0,4
600,2,5,34,0,4
600,3,7,44,0,4
600,4,6,10,0,4
600,5,5,27,0,4
600,7,5,0,0,4
601,1,1,0,1,4
601,1,2,17,1,4
601,2,0,0,1,4
601,4,2,0,1,4
601,5,0,0,1,4
601,5,1,0,1,4
601,6,1,0,1,4
602,3,7,0,2,4
602,4,7,0,2,4
602,5,5,10,2,4
602,6,0,0,2,4
603,4,1,0,3,4
603,4,4,0,3,4
603,5,4,17,3,4
603,6,1,0,3,4
603,6,7,0,3,4
603,7,2,0,3,4
603,7,4,0,3,4
603,7,5,0,3,4
604,0,4,10,4,4
604,1,2,44,4,4
604,2,2,0,4,4
604,3,2,0,4,4
604,4,0,0,4,4
604,5,2,0,4,4
604,7,6,0,4,4
605,1,3,0,5,4
605,2,5,27,5,4
605,3,1,0,5,4
605,4,1,34,5,4
605,4,4,10,5,4
605,5,1,0,5,4
605,5,3,0,5,4
605,6,0,0,5,4
605,6,6,0,5,4
605,6,7,0,5,4
605,7,3,0,5,4
605,7,5,0,5,4
605,7,7,0,5,4
606,2,0,0,6,4
606,5,0,0,6,4
606,6,0,0,6,4
607,0,6,71,7,4
607,1,3,44,7,4
607,1,4,44,7,4
607,1,6,17,7,4
607,4,1,10,7,4
607,4,6,132,7,4
607,5,4,54,7,4
607,6,7,10,7,4
607,7,4,10,7,4
608,0,0,0,8,4
608,0,5,98,8,4
608,0,7,88,8,4
608,1,0,0,8,4
608,3,1,10,8,4
608,5,5,254,8,4
608,5,6,10,8,4
608,6,1,0,8,4
608,6,5,44,8,4
608,7,1,0,8,4
609,0,6,105,9,4
609,1,6,132,9,4
609,2,0,10,9,4
609,3,5,122,9,4
609,3,6,159,9,4
609,4,5,88,9,4
609,5,3,17,9,4
609,7,7,0,9,4
610,0,2,88,10,4
610,0,6,88,10,4
610,3,3,122,10,4
610,3,6,247,10,4
610,4,4,78,10,4
610,5,0,0,10,4
610,5,3,0,10,4
610,6,4,0,10,4
611,0,3,159,11,4
611,0,4,78,11,4
611,2,0,0,11,4
611,5,5,159,11,4
611,6,1,0,11,4
611,6,6,10,11,4
611,6,7,34,11,4
612,0,4,71,12,4
612,0,5,149,12,4
612,1,0,0,12,4
612,2,0,0,12,4
612,2,7,193,12,4
612,3,4,98,12,4
612,4,4,71,12,4
612,4,7,291,12,4
612,5,0,0,12,4
612,7,3,0,12,4
613,0,3,203,13,4
613,1,2,122,13,4
613,2,5,210,13,4
613,3,5,264,13,4
613,4,3,44,13,4
613,4,7,54,13,4
613,6,0,0,13,4
613,6,2,0,13,4
613,6,4,17,13,4
613,7,2,0,13,4
614,2,2,44,14,4
614,2,7,247,14,4
614,4,4,98,14,4
614,6,3,10,14,4
614,6,6,237,14,4
614,7,1,0,14,4
614,7,2,0,14,4
614,7,6,17,14,4
615,0,0,61,15,4
615,2,2,54,15,4
615,4,4,132,15,4
615,4,5,159,15,4
615,4,7,132,15,4
615,5,1,0,15,4
615,6,4,17,15,4
615,6,6,71,15,4
615,7,3,17,15,4
615,7,6,17,15,4
616,1,0,0,16,4
616,3,3,54,16,4
616,4,1,0,16,4
616,4,6,308,16,4
616,7,2,0,16,4
616,7,6,27,16,4
617,0,0,17,17,4
617,0,1,0,17,4
617,1,6,149,17,4
617,3,1,44,17,4
617,3,7,88,17,4
617,4,6,210,17,4
617,6,2,17,17,4
617,6,6,17,17,4
618,0,4,128,18,4
618,0,5,128,18,4
618,3,4,149,18,4
618,3,6,267,18,4
618,3,7,196,18,4
618,6,5,46,18,4
619,1,2,110,19,4
619,2,2,110,19,4
619,4,1,11,19,4
619,7,1,0,19,4
620,3,3,82,20,4
620,4,7,185,20,4
620,5,5,75,20,4
620,6,5,110,20,4
620,7,1,0,20,4
620,7,5,28,20,4
620,7,7,0,20,4
621,0,7,128,21,4
621,2,2,92,21,4
621,2,6,149,21,4
621,5,1,0,21,4
621,5,6,28,21,4
621,5,7,36,21,4
621,6,1,11,21,4
621,7,5,11,21,4
621,7,7,18,21,4
622,0,0,18,22,4
622,2,3,128,22,4
622,2,7,128,22,4
622,5,2,0,22,4
622,6,6,18,22,4
622,7,2,0,22,4
622,7,5,18,22,4
623,0,5,28,23,4
623,1,3,121,23,4
623,3,0,0,23,4
623,3,3,36,23,4
623,4,1,11,23,4
623,4,6,57,23,4
623,5,0,0,23,4
623,6,1,0,23,4
623,6,3,0,23,4
623,7,7,0,23,4
624,0,4,11,0,5
624,1,2,57,0,5
624,3,1,18,0,5
624,3,3,11,0,5
624,4,0,11,0,5
624,5,0,0,0,5
624,7,5,0,0,5
625,0,0,0,1,5
625,0,3,0,1,5
625,1,4,18,1,5
625,2,6,11,1,5
625,3,2,0,1,5
625,5,7,11,1,5
625,7,0,0,1,5
625,7,4,0,1,5
626,0,4,18,2,5
626,1,6,11,2,5
626,1,7,0,2,5
626,2,1,0,2,5
626,4,7,0,2,5
626,6,0,0,2,5
627,2,2,11,3,5
627,4,0,0,3,5
627,6,2,0,3,5
627,7,7,0,3,5
628,0,2,11,4,5
628,1,2,0,4,5
628,2,2,11,4,5
628,3,4,0,4,5
628,4,2,0,4,5
628,4,4,11,4,5
628,5,3,0,4,5
628,5,4,18,4,5
628,5,6,0,4,5
628,5,7,0,4,5
628,6,2,0,4,5
629,0,5,0,5,5
629,2,5,36,5,5
629,5,4,0,5,5
629,6,2,0,5,5
629,6,7,0,5,5
629,7,2,0,5,5
629,7,7,0,5,5
630,0,2,0,6,5
630,0,7,11,6,5
630,1,7,18,6,5
630,2,5,46,6,5
630,3,1,0,6,5
630,3,7,11,6,5
630,4,2,0,6,5
630,5,1,0,6,5
630,6,1,0,6,5
630,6,3,0,6,5
630,7,2,0,6,5
630,7,5,11,6,5
631,0,0,0,7,5
631,1,1,0,7,5
631,1,4,18,7,5
631,1,7,57,7,5
631,3,0,0,7,5
631,3,3,0,7,5
631,3,5,36,7,5
631,4,1,0,7,5
631,5,3,0,7,5
631,6,0,0,7,5
631,6,1,0,7,5
631,6,5,36,7,5
632,1,6,36,8,5
632,2,0,0,8,5
632,2,1,11,8,5
632,2,5,82,8,5
632,4,7,46,8,5
632,5,7,11,8,5
632,7,2,0,8,5
632,7,7,0,8,5
633,0,6,28,9,5
633,0,7,46,9,5
633,1,6,46,9,5
633,4,5,64,9,5
633,4,7,75,9,5
633,5,0,0,9,5
633,5,5,18,9,5
633,7,7,11,9,5
634,1,1,0,10,5
634,1,5,75,10,5
634,3,0,0,10,5
634,3,4,18,10,5
634,3,6,46,10,5
634,4,6,18,10,5
634,5,2,0,10,5
634,5,3,0,10,5
634,6,4,18,10,5
634,6,5,11,10,5
635,0,3,46,11,5
635,0,4,18,11,5
635,1,2,0,11,5
635,1,3,46,11,5
635,1,4,36,11,5
635,2,2,46,11,5
635,2,3,92,11,5
635,2,5,139,11,5
635,3,0,0,11,5
635,4,2,0,11,5
635,5,5,36,11,5
635,6,3,11,11,5
635,7,2,0,11,5
635,7,4,0,11,5
635,7,6,18,11,5
636,0,0,0,12,5
636,0,5,92,12,5
636,2,3,57,12,5
636,3,7,36,12,5
636,4,2,0,12,5
636,6,5,0,12,5
636,7,7,18,12,5
637,1,3,64,13,5
637,1,4,28,13,5
637,2,5,46,13,5
637,6,5,103,13,5
638,1,2,46,14,5
638,2,5,92,14,5
638,5,2,11,14,5
638,6,5,0,14,5
638,6,7,36,14,5
638,7,6,28,14,5
639,0,5,92,15,5
639,1,4,75,15,5
639,2,0,0,15,5
639,3,4,82,15,5
639,3,6,110,15,5
639,4,7,28,15,5
640,0,4,57,16,5
640,2,5,57,16,5
640,3,3,149,16,5
640,5,5,149,16,5
640,7,0,0,16,5
640,7,3,11,16,5
640,7,7,75,16,5
641,1,7,103,17,5
641,3,4,82,17,5
641,7,2,11,17,5
641,7,5,0,17,5
642,0,2,108,18,5
642,0,6,127,18,5
642,1,5,194,18,5
642,1,6,67,18,5
642,2,1,0,18,5
642,4,2,19,18,5
642,4,6,97,18,5
642,6,3,0,18,5
642,6,6,78,18,5
643,0,2,67,19,5
643,0,4,60,19,5
643,1,4,97,19,5
643,2,4,97,19,5
643,4,3,86,19,5
643,5,7,19,19,5
643,6,3,11,19,5
643,7,0,0,19,5
644,0,0,0,20,5
644,0,2,78,20,5
644,2,0,0,20,5
644,2,2,116,20,5
644,4,0,0,20,5
644,4,4,86,20,5
644,5,1,0,20,5
644,7,6,19,20,5
645,2,3,60,21,5
645,2,5,231,21,5
645,3,2,19,21,5
645,4,0,11,21,5
645,4,3,37,21,5
645,5,0,0,21,5
645,5,4,30,21,5
645,6,1,0,21,5
645,7,6,37,21,5
646,1,4,60,22,5
646,2,5,97,22,5
646,3,0,0,22,5
646,4,7,37,22,5
646,6,0,0,22,5
646,6,5,11,22,5
646,7,0,0,22,5
647,0,6,49,23,5
647,1,5,60,23,5
647,1,7,30,23,5
647,2,3,97,23,5
647,2,5,116,23,5
647,3,0,0,23,5
647,3,2,11,23,5
647,4,1,0,23,5
647,5,1,0,23,5
647,5,3,30,23,5
647,5,4,37,23,5
647,6,2,0,23,5
647,6,3,0,23,5
647,7,7,0,23,5
648,0,3,19,0,6
648,1,0,0,0,6
648,2,2,0,0,6
648,3,0,0,0,6
648,3,1,0,0,6
648,3,3,49,0,6
648,4,3,164,0,6
648,5,1,37,0,6
648,6,6,11,0,6
648,7,6,19,0,6
649,1,4,0,1,6
649,1,7,37,1,6
649,2,4,37,1,6
649,3,0,0,1,6
649,3,2,0,1,6
649,4,6,19,1,6
649,5,7,30,1,6
649,6,7,11,1,6
649,7,0,0,1,6
650,0,1,0,2,6
650,1,1,0,2,6
650,1,2,0,2,6
650,2,6,37,2,6
650,3,0,0,2,6
650,4,0,0,2,6
650,5,7,0,2,6
650,7,7,0,2,6
651,0,0,11,3,6
651,0,2,0,3,6
651,2,4,11,3,6
651,2,5,0,3,6
651,3,2,19,3,6
651,3,7,0,3,6
651,4,3,0,3,6
651,4,5,0,3,6
651,5,7,0,3,6
651,7,5,0,3,6
652,2,0,0,4,6
652,2,5,0,4,6
652,3,6,0,4,6
652,3,7,0,4,6
652,4,2,0,4,6
652,4,7,0,4,6
652,5,0,0,4,6
652,6,2,0,4,6
652,7,4,0,4,6
653,2,6,11,5,6
653,3,4,0,5,6
653,4,5,11,5,6
653,6,5,0,5,6
653,7,3,0,5,6
653,7,5,0,5,6
654,1,6,0,6,6
654,4,4,11,6,6
654,5,3,0,6,6
654,5,5,11,6,6
654,6,3,0,6,6
655,0,6,11,7,6
655,2,2,49,7,6
655,3,1,30,7,6
655,3,6,19,7,6
655,5,3,0,7,6
655,7,0,0,7,6
656,0,0,0,8,6
656,1,2,37,8,6
656,1,4,11,8,6
656,1,5,67,8,6
656,1,7,60,8,6
656,2,2,37,8,6
656,2,4,97,8,6
656,5,0,0,8,6
657,0,0,0,9,6
657,3,0,0,9,6
657,3,3,30,9,6
657,3,5,49,9,6
657,4,5,60,9,6
657,4,6,11,9,6
657,7,6,11,9,6
658,0,0,60,10,6
658,2,0,0,10,6
658,3,1,0,10,6
658,3,3,78,10,6
658,4,1,11,10,6
658,5,0,0,10,6
658,5,4,30,10,6
658,6,0,0,10,6
658,7,2,0,10,6
658,7,7,11,10,6
659,0,2,78,11,6
659,0,6,60,11,6
659,3,0,0,11,6
659,3,3,78,11,6
659,4,2,0,11,6
660,0,6,49,12,6
660,1,4,60,12,6
660,3,2,30,12,6
660,4,3,60,12,6
660,5,0,0,12,6
660,5,2,0,12,6
660,5,6,30,12,6
660,7,0,0,12,6
661,0,6,116,13,6
661,0,7,108,13,6
661,3,4,116,13,6
661,4,1,11,13,6
661,6,0,0,13,6
661,6,1,0,13,6
662,0,1,0,14,6
662,1,2,97,14,6
662,3,0,19,14,6
662,4,0,0,14,6
662,4,1,30,14,6
662,5,2,0,14,6
662,7,6,19,14,6
663,0,1,11,15,6
663,0,3,116,15,6
663,0,4,49,15,6
663,1,0,0,15,6
663,2,3,49,15,6
663,2,7,116,15,6
663,3,7,78,15,6
663,5,1,0,15,6
663,5,5,67,15,6
663,6,7,30,15,6
663,7,1,0,15,6
664,0,2,78,16,6
664,0,6,164,16,6
664,2,3,157,16,6
664,4,2,0,16,6
664,4,3,146,16,6
665,0,3,97,17,6
665,1,2,205,17,6
665,2,7,231,17,6
665,7,1,0,17,6
666,0,3,153,18,6
666,1,1,12,18,6
666,1,6,82,18,6
666,2,1,0,18,6
666,2,4,122,18,6
666,2,6,133,18,6
666,5,3,31,18,6
666,5,5,122,18,6
667,1,3,204,19,6
667,2,2,71,19,6
667,3,0,12,19,6
667,3,7,63,19,6
667,6,3,20,19,6
667,7,2,31,19,6
667,7,3,12,19,6
667,7,4,90,19,6
668,0,3,153,20,6
668,1,3,122,20,6
668,4,1,31,20,6
668,5,3,0,20,6
668,6,6,0,20,6
668,7,1,0,20,6
669,0,1,20,21,6
669,2,1,0,21,6
669,3,7,63,21,6
669,4,3,153,21,6
669,5,1,0,21,6
669,5,4,39,21,6
669,7,5,31,21,6
670,0,2,51,22,6
670,0,4,114,22,6
670,1,2,71,22,6
670,2,1,12,22,6
670,2,7,63,22,6
670,4,3,133,22,6
670,5,7,102,22,6
670,6,1,0,22,6
671,0,3,90,23,6
671,5,1,0,23,6
671,6,7,39,23,6
671,7,0,0,23,6
672,1,6,71,0,0
672,2,7,20,0,0
672,3,0,0,0,0
672,3,3,71,0,0
672,3,5,31,0,0
672,4,5,63,0,0
672,5,1,0,0,0
672,5,5,20,0,0
672,6,4,39,0,0
673,0,1,0,1,0
673,0,7,20,1,0
673,1,1,0,1,0
673,1,5,20,1,0
673,2,6,12,1,0
674,0,6,0,2,0
674,2,6,12,2,0
674,3,3,12,2,0
674,4,2,0,2,0
674,4,5,12,2,0
674,6,0,0,2,0
674,6,4,0,2,0
674,6,6,0,2,0
674,7,0,0,2,0
674,7,6,0,2,0
675,0,0,0,3,0
675,0,7,20,3,0
675,1,3,0,3,0
675,4,0,0,3,0
675,4,3,12,3,0
675,5,7,0,3,0
675,7,6,82,3,0
676,0,1,0,4,0
676,1,6,20,4,0
676,3,5,20,4,0
676,4,5,0,4,0
676,5,5,0,4,0
676,5,6,12,4,0
676,6,2,0,4,0
676,7,6,90,4,0
677,0,1,0,5,0
677,0,5,12,5,0
677,4,6,31,5,0
677,7,3,0,5,0
678,1,5,63,6,0
678,3,5,31,6,0
678,5,4,20,6,0
678,7,5,12,6,0
679,0,4,20,7,0
679,1,7,133,7,0
679,2,6,447,7,0
679,3,4,102,7,0
679,3,6,165,7,0
679,3,7,82,7,0
679,4,2,0,7,0
679,4,5,71,7,0
679,5,0,0,7,0
679,5,5,39,7,0
679,6,0,0,7,0
679,6,6,20,7,0
679,7,0,0,7,0
679,7,1,0,7,0
679,7,4,31,7,0
679,7,7,31,7,0
680,2,6,216,8,0
680,3,2,20,8,0
680,4,1,20,8,0
680,4,2,0,8,0
680,4,6,71,8,0
680,5,6,20,8,0
680,7,2,0,8,0
681,1,2,243,9,0
681,1,4,141,9,0
681,3,1,20,9,0
681,4,5,337,9,0
681,5,1,0,9,0
681,6,7,20,9,0
682,0,0,133,10,0
682,1,1,0,10,0
682,2,2,82,10,0
682,3,4,71,10,0
682,6,5,31,10,0
682,7,0,0,10,0
682,7,7,0,10,0
683,0,4,90,11,0
683,2,3,325,11,0
683,3,2,12,11,0
683,3,3,223,11,0
683,4,5,243,11,0
683,4,6,141,11,0
683,5,7,12,11,0
683,6,1,0,11,0
683,6,3,31,11,0
683,6,6,12,11,0
683,6,7,39,11,0
684,1,2,153,12,0
684,2,6,682,12,0
684,2,7,192,12,0
684,3,2,20,12,0
684,3,4,184,12,0
684,4,0,0,12,0
684,6,3,521,12,0
684,6,5,51,12,0
685,0,6,267,13,0
685,1,6,294,13,0
685,1,7,216,13,0
685,2,1,12,13,0
685,2,3,408,13,0
685,3,0,0,13,0
685,3,4,243,13,0
685,4,6,122,13,0
685,5,6,102,13,0
685,6,1,12,13,0
685,6,4,0,13,0
685,6,5,114,13,0
685,7,2,0,13,0
686,0,2,12,14,0
686,1,0,0,14,0
686,2,6,427,14,0
686,3,0,31,14,0
686,4,4,39,14,0
686,4,7,71,14,0
686,5,2,12,14,0
686,5,7,216,14,0
686,6,0,0,14,0
687,0,4,122,15,0
687,1,1,0,15,0
687,1,2,90,15,0
687,1,4,165,15,0
687,1,6,286,15,0
687,3,2,0,15,0
687,4,7,71,15,0
687,5,1,0,15,0
687,7,0,0,15,0
687,7,7,39,15,0
688,1,4,122,16,0
688,2,3,204,16,0
688,3,0,0,16,0
688,3,3,51,16,0
688,4,3,223,16,0
688,4,5,318,16,0
688,5,5,235,16,0
688,6,4,20,16,0
688,7,5,51,16,0
688,7,7,20,16,0
689,0,0,51,17,0
689,0,2,12,17,0
689,0,3,216,17,0
689,0,4,122,17,0
689,3,1,71,17,0
689,5,2,31,17,0
689,6,7,39,17,0
689,7,2,0,17,0
690,1,5,654,18,0
690,1,6,897,18,0
690,2,3,140,18,0
690,3,3,140,18,0
690,3,5,683,18,0
690,3,6,642,18,0
690,4,0,0,18,0
690,4,3,416,18,0
690,4,4,140,18,0
690,5,1,0,18,0
690,6,1,0,18,0
690,7,6,0,18,0
691,1,0,0,19,0
691,1,3,173,19,0
691,1,4,21,19,0
691,3,1,0,19,0
691,3,3,54,19,0
691,5,1,0,19,0
691,5,4,12,19,0
691,6,2,0,19,0
691,6,6,12,19,0
691,7,0,0,19,0
691,7,4,12,19,0
691,7,6,41,19,0
692,0,5,161,20,0
692,0,6,300,20,0
692,1,4,66,20,0
692,1,6,214,20,0
692,2,3,247,20,0
692,2,5,288,20,0
692,3,3,161,20,0
692,4,5,173,20,0
692,4,6,148,20,0
692,5,5,86,20,0
692,6,0,0,20,0
692,6,5,21,20,0
692,7,4,12,20,0
693,1,4,0,21,0
693,3,2,54,21,0
693,5,2,12,21,0
693,5,3,33,21,0
693,5,5,33,21,0
693,5,7,41,21,0
693,7,4,12,21,0
694,0,5,86,22,0
694,1,4,66,22,0
694,2,3,41,22,0
694,4,6,66,22,0
694,5,0,0,22,0
694,6,7,33,22,0
694,7,6,0,22,0
695,0,5,41,23,0
695,1,1,21,23,0
695,2,4,33,23,0
695,2,7,66,23,0
695,6,2,0,23,0
695,6,7,0,23,0
695,7,6,33,23,0
696,0,1,0,0,1
696,2,2,12,0,1
696,2,4,21,0,1
696,3,0,0,0,1
696,3,4,0,0,1
696,5,1,0,0,1
696,5,3,0,0,1
696,5,6,12,0,1
696,7,4,0,0,1
697,0,0,0,1,1
697,1,3,12,1,1
697,1,7,0,1,1
697,5,0,0,1,1
697,5,1,0,1,1
697,5,7,0,1,1
697,6,2,0,1,1
698,0,3,21,2,1
698,1,2,12,2,1
698,1,3,12,2,1
698,1,7,12,2,1
698,2,0,0,2,1
698,2,1,0,2,1
698,2,2,0,2,1
698,2,5,0,2,1
698,3,0,0,2,1
698,3,7,0,2,1
698,4,5,0,2,1
698,5,0,0,2,1
698,6,6,0,2,1
698,7,2,0,2,1
698,7,3,0,2,1
699,0,7,0,3,1
699,3,1,0,3,1
699,4,3,41,3,1
699,5,3,0,3,1
699,5,6,0,3,1
699,5,7,0,3,1
699,7,1,0,3,1
699,7,2,0,3,1
700,3,7,12,4,1
700,5,6,0,4,1
700,7,2,0,4,1
701,0,7,0,5,1
701,1,0,0,5,1
701,3,0,0,5,1
701,4,6,0,5,1
701,5,1,0,5,1
702,0,7,66,6,1
702,1,2,41,6,1
702,4,0,0,6,1
702,5,3,0,6,1
702,6,1,0,6,1
702,7,7,0,6,1
703,2,0,0,7,1
703,3,1,21,7,1
703,3,7,41,7,1
703,6,2,0,7,1
703,6,6,33,7,1
703,6,7,0,7,1
703,7,3,0,7,1
704,0,4,0,8,1
704,0,5,0,8,1
704,1,3,0,8,1
704,1,5,0,8,1
704,3,4,0,8,1
704,4,6,0,8,1
704,5,4,0,8,1
704,7,0,0,8,1
704,7,3,0,8,1
705,0,1,0,9,1
705,0,4,0,9,1
705,2,0,0,9,1
705,3,5,0,9,1
705,5,4,0,9,1
706,0,6,54,10,1
706,1,0,0,10,1
706,2,7,181,10,1
706,4,1,0,10,1
706,4,6,41,10,1
706,6,2,0,10,1
706,6,7,0,10,1
707,4,7,0,11,1
707,5,5,0,11,1
707,6,3,0,11,1
707,6,6,0,11,1
707,6,7,0,11,1
707,7,0,0,11,1
707,7,7,0,11,1
708,0,7,0,12,1
708,1,4,0,12,1
708,1,7,0,12,1
708,2,1,0,12,1
708,2,3,12,12,1
708,3,1,0,12,1
708,5,6,0,12,1
708,6,0,0,12,1
708,6,5,0,12,1
708,6,7,0,12,1
708,7,0,0,12,1
708,7,1,0,12,1
709,0,3,0,13,1
709,3,3,0,13,1
709,5,5,0,13,1
709,6,4,0,13,1
709,7,7,0,13,1
710,0,1,0,14,1
710,0,5,0,14,1
710,3,0,0,14,1
710,3,6,0,14,1
710,6,6,0,14,1
710,7,6,0,14,1
710,7,7,0,14,1
711,0,2,321,15,1
711,1,4,95,15,1
711,2,2,107,15,1
711,3,1,140,15,1
711,3,2,107,15,1
711,3,5,214,15,1
711,3,6,247,15,1
711,4,1,12,15,1
711,6,3,0,15,1
712,1,2,128,16,1
712,1,5,214,16,1
712,2,0,0,16,1
712,3,0,0,16,1
712,4,7,54,16,1
712,6,5,95,16,1
712,6,7,12,16,1
712,7,3,12,16,1
713,0,0,0,17,1
713,0,3,202,17,1
713,0,7,235,17,1
713,1,3,193,17,1
713,4,7,66,17,1
713,5,0,0,17,1
713,5,5,21,17,1
713,7,3,12,17,1
714,1,2,125,18,1
714,2,4,303,18,1
714,4,5,69,18,1
714,6,3,0,18,1
714,7,4,22,18,1
715,0,2,78,19,1
715,0,4,99,19,1
715,0,5,238,19,1
715,1,0,0,19,1
715,3,0,0,19,1
715,3,6,372,19,1
715,4,2,0,19,1
715,4,6,316,19,1
715,5,3,69,19,1
716,1,0,22,20,1
716,1,1,0,20,1
716,2,2,147,20,1
716,5,6,78,20,1
716,7,5,0,20,1
717,1,0,0,21,1
717,1,4,35,21,1
717,1,5,294,21,1
717,2,0,0,21,1
717,2,4,169,21,1
717,3,0,0,21,1
717,3,3,99,21,1
717,4,6,808,21,1
717,6,6,147,21,1
717,7,7,13,21,1
718,2,2,78,22,1
718,2,6,2036,22,1
718,6,6,43,22,1
718,6,7,43,22,1
718,7,3,0,22,1
719,0,0,35,23,1
719,0,2,99,23,1
719,1,2,56,23,1
719,2,4,238,23,1
719,2,7,169,23,1
719,4,5,540,23,1
719,7,1,0,23,1
720,0,4,268,0,2
720,1,7,246,0,2
720,2,5,618,0,2
720,3,4,169,0,2
720,6,2,0,0,2
720,7,4,0,0,2
721,0,1,35,1,2
721,0,2,56,1,2
721,1,3,112,1,2
721,1,5,268,1,2
721,1,6,653,1,2
721,1,7,225,1,2
721,4,7,35,1,2
722,0,0,22,2,2
722,0,3,169,2,2
722,2,5,212,2,2
722,3,3,22,2,2
722,5,3,35,2,2
722,6,2,13,2,2
723,1,3,212,3,2
723,1,4,78,3,2
723,2,1,0,3,2
723,4,6,112,3,2
723,6,0,0,3,2
723,6,6,22,3,2
723,7,2,0,3,2
724,0,0,13,4,2
724,3,4,69,4,2
724,4,3,156,4,2
724,4,4,69,4,2
724,5,0,0,4,2
724,6,7,22,4,2
724,7,4,0,4,2
724,7,5,22,4,2
725,0,2,91,5,2
725,1,6,43,5,2
725,3,4,78,5,2
725,4,2,13,5,2
725,5,6,112,5,2
725,5,7,35,5,2
725,7,2,0,5,2
725,7,4,13,5,2
726,0,1,13,6,2
726,1,2,13,6,2
726,1,4,13,6,2
726,1,5,56,6,2
726,6,0,0,6,2
726,6,7,13,6,2
726,7,4,0,6,2
726,7,6,0,6,2
727,0,0,0,7,2
727,0,5,13,7,2
727,1,4,22,7,2
727,2,1,0,7,2
727,5,4,13,7,2
727,6,0,0,7,2
727,7,0,0,7,2
728,0,2,13,8,2
728,1,5,22,8,2
728,2,0,0,8,2
728,2,2,0,8,2
728,3,0,0,8,2
728,3,3,13,8,2
728,3,4,0,8,2
728,4,4,22,8,2
728,4,6,0,8,2
728,5,2,0,8,2
729,0,0,0,9,2
729,1,7,13,9,2
729,3,5,0,9,2
729,4,1,0,9,2
729,4,4,0,9,2
