time,row,column,value
660,4,4,90
201,5,5,0
431,6,4,70
594,2,3,159
29,1,2,0
276,0,6,9
584,2,2,0
679,2,5,12
412,6,1,0
285,3,0,0
402,4,6,89
553,6,3,0
290,0,7,0
516,1,6,15
65,2,3,145
505,1,0,0
612,4,7,0
357,6,1,0
293,7,1,0
568,3,2,32
620,4,2,0
326,7,3,0
72,6,5,6
462,0,6,0
294,4,3,236
360,0,6,930
615,6,5,36
593,4,7,122
482,4,0,0
260,7,3,0
187,7,1,0
315,3,4,61
34,6,2,0
566,7,4,0
590,4,3,34
201,4,1,0
569,7,3,0
401,4,4,71
610,5,2,0
711,5,6,0
708,5,7,22
337,1,4,71
288,7,0,0
280,3,0,5
102,2,4,0
612,2,4,11
287,6,0,0
216,6,0,0
131,1,3,505
585,6,6,0
330,5,6,129
68,1,1,0
299,1,5,6
449,7,6,0
503,1,5,499
38,4,1,3
599,6,5,17
707,4,1,0
555,4,5,74
355,1,0,0
417,5,4,0
251,3,0,0
183,3,1,15
165,2,6,1477
404,7,4,0
482,5,1,8
716,5,1,0
312,5,0,0
46,7,7,0
230,0,7,8
279,5,3,18
267,4,0,5
638,1,6,30
658,2,7,20
612,2,7,0
217,2,0,0
481,4,7,28
592,7,0,0
482,7,5,36
577,1,3,142
323,1,6,32
32,7,1,0
688,5,4,12
497,4,6,64
380,1,0,0
241,3,6,31
516,0,2,15
198,7,1,0
498,2,4,117
261,3,0,0
453,3,7,53
416,2,2,12
344,6,0,0
227,2,7,8
669,4,4,90
579,4,5,149
21,3,2,3
720,6,3,23
628,1,5,97
491,3,7,0
509,5,4,29
633,2,3,0
676,4,7,86
643,5,2,108
356,6,5,10
451,5,7,40
260,1,2,36
71,1,4,19
554,3,6,335
355,2,2,10
120,4,4,42
166,7,2,0
151,7,0,0
446,3,6,45
645,1,7,67
177,1,0,0
93,6,1,0
312,6,3,0
305,6,0,0
187,4,3,12
135,2,1,4
220,2,6,29
137,3,0,4
546,1,4,25
425,7,1,0
446,1,5,33
403,4,5,89
484,4,3,72
366,4,1,11
631,4,4,19
484,3,0,0
701,4,0,0
727,6,3,82
122,5,7,4
158,7,2,0
521,3,6,167
434,7,5,8
508,6,0,0
129,5,3,42
454,5,0,0
430,6,4,19
501,5,7,109
464,5,5,8
591,4,7,318
223,7,1,0
238,3,5,55
426,5,1,7
628,7,1,0
24,4,1,9
161,3,1,23
730,7,2,0
107,7,6,6
374,6,2,7
517,3,6,47
653,3,2,12
202,1,7,12
693,4,4,140
469,2,5,194
169,5,4,7
631,5,0,0
357,4,5,129
333,3,0,0
673,3,5,333
562,4,3,0
208,3,5,88
101,0,5,0
463,0,1,0
279,2,0,5
712,6,1,0
264,1,3,163
358,2,7,54
545,4,6,80
559,0,5,16
523,0,7,181
570,6,2,0
135,6,4,13
627,4,7,37
355,0,3,98
494,6,4,0
647,0,5,86
94,3,2,10
313,1,7,97
156,6,2,0
427,4,7,82
21,5,1,3
140,6,7,0
611,2,4,11
247,2,7,0
212,3,2,8
102,3,2,0
246,4,5,0
69,2,5,864
187,6,7,19
163,1,5,727
293,2,5,25
602,0,0,0
322,2,1,0
94,2,5,98
57,4,4,186
268,4,6,14
653,7,4,0
393,6,6,0
134,2,5,111
377,0,5,131
343,1,2,6
164,2,5,599
359,0,3,129
212,1,1,5
315,5,6,0
178,0,0,0
220,3,7,0
329,3,4,32
297,3,1,0
41,4,2,0
521,5,1,0
362,3,2,17
725,6,0,0
303,1,3,104
700,2,1,0
179,0,0,0
454,2,7,25
492,2,2,36
404,0,6,220
373,6,7,57
428,0,6,188
615,4,0,0
222,7,6,0
436,2,2,25
470,3,7,48
137,7,1,0
435,7,0,0
8,3,6,14
141,7,0,0
159,4,7,96
578,5,2,0
268,5,3,0
357,7,3,6
419,3,2,0
417,3,1,0
719,2,2,147
63,4,3,9
348,4,1,6
710,3,6,13
658,7,4,0
482,4,1,0
488,7,6,0
571,2,2,52
247,2,3,5
278,1,4,5
415,6,7,0
314,7,4,6
475,7,7,138
234,7,7,5
549,3,2,151
632,5,5,0
266,7,1,0
572,1,0,0
225,0,6,5
390,2,5,11
589,4,5,78
154,1,1,0
269,0,7,23
0,6,0,0
233,0,5,8
603,2,1,0
473,1,7,56
27,1,2,6
658,2,4,12
288,7,1,0
528,6,2,9
481,6,0,0
639,5,7,60
561,3,5,16
367,5,7,7
619,7,5,0
514,5,3,0
140,0,1,7
209,6,0,0
278,6,1,0
17,1,3,79
709,7,3,0
182,0,2,43
195,2,1,0
280,6,3,0
535,4,0,0
612,0,6,18
464,2,2,0
59,1,6,87
687,1,0,0
502,4,5,153
393,3,6,7
426,1,2,43
655,0,6,20
415,1,6,31
361,7,4,7
455,5,1,0
298,1,3,15
186,5,5,24
253,4,5,31
390,1,4,7
48,3,1,6
640,7,3,0
229,4,6,5
704,5,1,0
487,3,2,0
376,2,4,124
426,2,2,24
573,2,6,561
86,3,1,10
378,3,6,177
636,1,2,0
11,5,0,0
260,3,0,0
97,4,3,33
32,3,5,86
133,7,7,0
138,6,0,0
702,2,2,78
202,5,6,0
360,1,3,164
100,0,3,0
497,6,5,72
611,1,1,0
369,5,5,0
108,3,5,13
695,1,7,148
71,2,6,169
671,4,7,122
92,6,1,0
1,4,4,0
187,0,0,4
477,3,3,34
250,4,5,9
245,3,4,0
284,7,2,0
381,6,6,22
111,4,5,40
519,6,7,9
690,7,3,0
180,4,6,4
152,6,2,0
521,5,3,23
454,1,5,33
384,5,4,30
41,1,1,6
280,7,3,5
56,5,0,0
201,3,4,0
650,2,3,141
218,0,5,13
446,0,1,13
563,2,3,0
705,2,5,259
512,7,5,0
636,3,2,0
141,6,6,7
453,4,4,25
133,3,3,70
406,3,5,548
506,4,3,53
118,7,1,0
230,6,4,13
138,7,1,0
204,0,3,53
491,3,2,0
271,0,2,0
519,7,0,0
125,0,1,0
585,2,5,0
131,6,3,0
409,6,5,43
207,6,4,20
518,3,5,67
214,0,5,93
628,6,3,19
528,5,6,295
224,2,6,0
326,7,4,0
486,6,6,8
344,3,6,17
94,6,1,0
267,2,5,29
388,0,6,101
554,4,0,0
681,5,2,0
724,3,3,104
533,0,5,55
617,7,1,0
178,7,0,0
628,0,4,175
364,0,2,28
601,0,3,103
327,2,7,42
10,1,7,377
303,4,3,162
307,7,6,0
129,4,6,91
643,0,2,11
163,3,2,4
48,7,2,0
64,1,4,75
586,5,6,0
140,0,6,910
460,3,4,27
390,5,4,7
615,6,3,0
530,2,1,0
615,5,4,11
158,7,6,4
19,2,6,1838
203,6,6,0
532,4,6,31
601,5,4,28
382,6,5,35
718,1,6,225
490,1,4,8
717,5,2,0
131,0,4,76
634,2,6,0
452,3,2,33
251,7,3,0
616,5,7,46
216,3,5,64
41,5,7,190
496,2,4,153
342,3,6,17
174,5,2,0
725,6,4,73
161,1,5,535
327,1,4,83
115,0,5,29
91,7,7,6
686,6,3,0
106,6,4,0
729,6,1,14
36,3,2,6
718,5,2,0
614,3,5,75
729,7,0,0
387,3,4,18
701,4,4,99
99,4,1,0
349,0,5,44
102,7,2,0
285,0,1,0
494,2,0,0
573,5,6,419
577,4,7,88
472,2,2,21
266,0,3,23
97,2,0,4
336,7,3,17
513,0,7,15
61,6,6,6
247,0,6,0
271,0,1,0
660,2,3,141
136,0,5,105
554,5,7,52
238,6,6,0
632,5,0,0
288,6,5,6
488,6,5,0
220,6,3,5
436,6,7,20
510,5,6,0
15,5,5,51
414,3,4,7
8,0,7,38
623,3,2,0
91,5,2,16
296,4,3,74
67,2,4,147
702,6,7,22
330,6,5,57
674,6,3,21
272,3,4,0
583,7,6,54
699,7,6,43
436,7,3,8
134,7,1,0
677,6,0,0
158,0,7,80
494,4,0,0
136,3,6,1189
214,5,0,0
632,2,0,0
609,0,3,0
702,3,2,22
244,1,7,14
556,4,6,52
219,5,4,26
647,4,4,134
53,0,3,3
628,0,5,49
290,6,6,0
130,1,6,35
84,6,5,16
507,1,0,0
64,3,3,42
334,0,3,93
155,6,7,23
320,7,6,6
434,4,6,124
381,1,3,107
251,7,7,39
14,6,2,0
409,4,6,493
312,6,4,6
47,7,6,3
484,5,0,0
274,7,4,0
667,1,4,82
615,3,1,36
143,3,4,52
167,5,7,4
95,5,1,0
332,5,7,36
656,6,2,0
453,2,7,106
270,2,1,0
599,4,5,203
562,4,0,0
463,1,5,0
134,2,3,91
535,2,5,0
656,4,4,12
461,0,3,34
398,1,0,0
300,4,0,0
698,5,2,35
428,7,1,0
65,1,7,425
588,1,1,0
88,0,7,225
66,0,2,24
371,5,4,0
673,3,4,86
200,3,1,0
588,4,4,34
449,4,0,0
179,1,6,12
482,3,0,0
514,6,7,0
394,0,7,11
519,0,7,252
575,3,3,152
50,7,4,6
20,7,7,36
239,6,3,8
710,4,3,22
169,6,4,4
62,3,2,3
599,2,7,159
187,5,5,27
592,1,2,98
344,1,2,0
64,7,1,0
260,5,1,0
676,5,5,74
133,0,1,11
116,5,0,0
468,7,3,0
344,0,2,0
123,0,0,13
271,2,6,0
390,0,4,18
261,4,5,116
327,5,5,32
561,4,6,0
70,0,1,9
394,4,5,7
598,4,0,27
18,5,6,360
123,7,3,0
479,4,1,21
128,4,1,0
101,2,5,6
297,3,2,0
300,0,0,6
415,6,0,0
452,0,5,25
159,3,4,146
446,5,6,8
214,4,5,161
402,1,7,126
679,2,7,0
664,1,7,267
669,1,7,306
126,5,6,0
390,3,1,0
652,1,6,82
131,5,7,74
515,2,5,0
81,3,7,117
338,6,4,0
524,1,2,67
494,3,0,0
377,3,4,135
405,6,0,0
115,1,7,54
398,3,0,0
611,1,4,11
202,0,5,5
667,5,7,694
724,5,1,0
106,0,7,4
169,1,2,15
438,7,1,0
582,7,7,0
270,6,4,0
582,0,6,10
159,5,3,25
380,3,0,0
658,2,6,12
285,4,2,5
686,0,6,0
96,1,1,0
167,1,3,62
374,7,0,0
19,3,7,71
35,7,1,0
139,2,7,150
643,2,5,67
241,3,7,27
409,6,7,19
596,1,0,0
656,2,2,20
581,6,6,10
6,2,6,0
136,4,4,48
670,2,0,0
1,0,5,3
540,0,2,25
467,0,0,0
538,4,5,15
584,3,0,0
167,2,0,0
547,0,2,49
36,2,2,37
696,1,4,22
169,5,2,0
134,3,6,196
511,6,5,15
506,7,5,29
641,5,1,0
54,5,1,0
366,4,3,120
526,7,2,0
628,7,3,0
132,7,7,4
529,5,5,25
99,4,3,40
149,5,0,0
377,3,7,28
614,5,4,18
108,4,5,43
145,4,4,18
344,1,6,0
725,3,7,590
113,1,4,29
562,2,3,10
612,6,4,0
675,3,1,12
118,3,6,54
113,7,0,0
237,5,3,8
201,7,0,0
699,6,3,22
580,1,6,54
21,6,7,8
322,0,5,0
626,3,3,60
570,0,5,184
608,2,7,0
369,0,6,0
673,2,6,428
141,1,7,74
240,3,3,50
52,1,5,0
545,0,4,89
730,1,1,0
327,4,2,0
453,4,6,66
7,3,5,5
586,7,5,0
63,0,6,455
153,4,3,37
712,7,2,0
634,1,7,11
415,4,5,12
413,6,5,31
417,5,2,0
145,6,7,7
248,2,5,0
185,5,5,24
5,6,3,0
317,2,5,51
465,5,7,0
119,0,4,54
708,4,2,0
659,1,5,0
388,6,3,0
174,7,1,0
170,0,7,0
494,5,4,72
219,5,2,5
570,0,3,158
218,4,7,16
27,6,2,0
688,3,1,33
705,1,2,56
221,7,0,0
214,6,7,85
731,5,3,82
718,2,5,203
112,1,0,4
50,0,6,21
141,4,7,52
266,4,1,29
81,1,4,294
64,6,2,0
226,1,5,0
708,4,4,22
426,3,2,12
606,0,0,11
415,2,6,24
537,4,4,0
78,3,4,12
627,3,3,30
161,7,4,41
200,7,6,0
78,0,4,0
662,4,7,184
588,3,7,10
19,1,4,51
178,7,7,0
510,0,5,15
33,0,5,143
183,5,6,7
332,7,2,0
377,1,3,114
469,4,1,8
463,5,6,0
540,6,1,0
25,0,2,9
585,3,5,10
246,1,6,14
560,6,1,0
261,7,0,0
337,1,6,168
550,3,7,65
90,2,1,6
313,2,1,0
57,7,7,21
304,6,1,0
499,7,0,0
53,7,5,0
289,2,3,40
327,5,6,123
384,2,4,119
81,7,4,4
368,0,0,0
655,2,1,0
188,2,4,62
332,7,7,10
63,5,2,3
202,2,3,16
341,1,5,17
4,3,1,0
505,5,2,0
295,7,1,0
31,0,2,0
151,5,6,0
655,2,3,63
251,1,7,5
718,6,0,0
597,0,6,149
200,3,2,0
338,3,4,91
283,5,0,0
353,3,5,156
619,0,2,18
477,2,1,0
515,3,7,0
548,0,1,25
679,2,2,12
148,3,1,0
241,7,5,31
568,6,4,32
243,5,7,31
722,6,3,0
641,3,7,30
642,6,2,11
559,4,6,16
526,6,4,23
444,7,0,0
306,5,1,6
488,2,6,0
465,1,1,0
149,5,4,11
424,3,5,200
281,3,0,0
356,3,5,237
69,0,7,472
126,3,6,0
210,7,4,28
355,1,3,48
226,2,5,13
133,0,2,28
601,3,5,370
52,5,3,0
114,5,0,0
555,7,2,0
728,3,1,73
85,2,4,114
274,0,5,0
677,5,0,0
609,3,0,0
40,7,5,9
328,5,6,32
304,3,2,34
401,5,5,48
425,2,7,94
639,3,4,67
19,0,3,140
85,5,2,12
599,2,3,149
519,6,6,0
48,5,7,9
100,6,7,0
13,1,4,96
312,4,5,160
542,0,6,104
146,5,4,11
166,7,0,0
373,2,0,0
77,0,4,0
509,0,6,67
478,0,3,77
672,2,5,630
405,7,7,7
217,4,6,37
414,5,5,7
197,3,0,0
365,0,4,7
706,7,3,0
219,4,5,26
703,2,3,56
50,5,2,0
685,7,5,0
685,0,1,21
113,5,5,40
346,5,6,0
437,1,4,20
559,4,5,16
220,0,7,8
630,0,6,49
38,3,1,6
526,5,1,0
712,3,2,0
330,2,5,119
182,0,5,31
227,5,7,0
225,7,5,0
241,3,5,39
67,2,5,1255
68,1,0,0
551,4,7,104
594,2,6,291
182,1,1,0
108,2,2,10
209,3,7,12
300,1,7,30
418,1,5,7
527,7,0,0
98,1,0,0
15,3,0,0
270,4,1,5
375,3,7,96
679,3,4,0
560,1,2,0
139,5,0,0
722,0,2,118
337,4,5,91
712,0,2,0
52,1,3,0
63,2,7,60
286,5,1,0
507,5,1,0
587,2,4,10
14,6,1,0
500,6,6,22
454,6,1,0
1,4,2,5
146,0,6,11
450,7,7,20
2,6,0,0
495,3,7,64
202,3,6,8
69,1,6,1180
373,2,3,220
53,6,3,0
719,1,2,134
350,0,4,37
455,2,4,86
249,5,1,0
450,1,4,25
10,6,6,147
115,3,3,106
612,5,0,0
227,6,2,0
200,4,6,0
24,7,6,3
187,6,1,0
390,5,7,11
465,0,6,0
39,5,0,0
727,7,4,95
83,7,5,38
300,4,7,40
235,5,5,34
225,7,6,0
376,0,6,142
244,1,6,14
599,0,2,142
184,0,7,7
691,6,3,0
424,5,4,39
498,0,6,145
538,0,7,0
525,2,0,0
334,6,5,160
301,0,5,104
157,3,2,7
268,4,7,18
679,0,6,12
349,3,0,0
491,7,7,0
234,1,4,8
546,0,1,31
91,7,2,0
297,6,4,0
672,2,4,86
614,5,5,36
211,7,5,5
623,1,4,64
729,1,6,340
366,7,2,0
34,0,0,23
479,5,6,180
709,6,4,0
644,0,5,30
446,1,4,33
361,6,1,0
184,2,7,34
465,4,0,0
556,2,7,58
158,0,0,0
58,7,0,0
425,7,0,0
282,4,6,18
14,5,3,0
69,5,4,27
711,0,2,0
458,2,0,0
616,2,4,75
418,7,1,0
469,7,4,21
112,2,5,40
364,2,7,50
620,3,5,149
62,7,1,0
563,4,4,16
547,5,2,9
688,5,3,0
54,6,4,0
543,3,0,0
366,0,7,11
301,4,5,289
417,1,1,0
56,1,5,90
344,1,0,0
387,5,6,18
268,6,3,47
500,1,1,0
569,0,5,94
541,4,3,9
227,3,6,0
463,2,5,13
233,1,4,8
97,0,3,10
479,4,0,8
401,3,5,138
379,7,7,7
222,4,2,0
548,4,4,40
652,4,2,12
274,5,6,0
303,7,0,0
167,7,6,4
475,7,5,8
104,0,0,6
711,4,5,0
407,7,2,0
564,7,5,0
66,7,4,45
450,6,2,0
206,5,6,12
609,0,2,11
542,7,2,0
675,6,1,0
209,5,4,8
436,4,6,33
226,6,5,0
449,7,3,0
116,3,3,33
720,3,0,14
496,7,7,14
401,6,6,37
579,6,7,17
210,7,0,0
13,2,5,123
437,1,7,45
154,7,6,4
551,1,2,89
60,7,6,6
349,1,4,44
142,2,5,91
136,2,2,4
339,4,7,17
115,6,1,4
604,0,3,103
240,1,3,103
630,5,6,60
433,0,0,13
330,5,3,0
155,3,7,142
698,3,7,112
366,2,2,7
131,3,5,39
366,2,3,11
563,6,5,0
306,7,2,0
107,2,5,40
496,0,7,173
640,5,6,19
591,1,2,98
114,4,7,10
691,6,0,0
80,2,0,0
416,6,4,0
256,6,4,14
617,0,1,11
446,2,7,33
438,2,2,33
466,2,0,0
297,6,6,6
331,7,6,42
3,7,6,5
601,1,3,167
359,3,3,60
527,5,1,0
538,3,4,15
160,2,0,4
453,4,0,0
541,7,3,0
592,3,7,230
147,4,4,7
636,7,2,0
713,1,3,13
34,7,6,34
382,4,7,63
40,6,5,9
708,0,2,22
124,0,4,11
13,6,2,0
121,4,0,11
412,7,6,7
532,1,0,0
721,4,0,23
714,0,1,0
626,3,1,19
35,5,4,32
388,2,3,30
19,7,4,8
446,7,7,0
192,6,0,0
435,7,4,20
692,3,3,0
573,0,7,219
238,7,3,0
188,4,1,19
591,6,7,27
223,7,5,0
136,5,1,0
501,6,4,45
558,0,0,0
375,1,4,50
349,5,1,0
288,2,3,40
458,4,7,69
289,1,5,49
602,1,2,75
498,3,0,14
715,0,3,99
349,6,5,54
166,6,4,14
386,0,4,112
233,2,5,13
652,6,5,39
326,1,0,0
361,7,2,0
35,3,7,221
420,7,0,0
672,2,1,12
704,3,4,91
413,7,1,0
97,1,7,43
55,0,0,6
379,3,0,0
91,3,4,63
634,6,5,19
469,5,5,82
311,3,2,34
127,7,5,0
522,1,0,9
167,7,0,0
440,7,6,0
514,7,6,0
21,0,1,11
726,0,1,59
729,1,2,141
48,6,7,3
139,1,6,980
609,5,2,0
448,4,4,53
78,5,1,0
59,4,4,57
168,1,7,53
380,2,3,96
279,2,6,75
271,1,5,0
547,4,3,49
170,1,6,0
187,1,0,0
465,5,6,0
514,3,2,0
382,3,4,92
46,1,1,3
173,3,4,7
612,5,5,18
572,5,4,10
118,3,2,0
153,0,4,73
4,1,2,3
678,4,2,21
595,6,6,44
568,6,3,10
273,1,7,0
34,3,7,149
416,7,3,0
575,2,3,303
392,0,7,11
168,5,2,4
132,6,0,0
537,0,7,0
40,5,4,14
609,4,5,0
183,0,2,7
211,4,7,137
447,0,7,45
377,6,0,0
699,1,3,182
163,0,3,139
223,0,1,0
32,3,7,6
619,3,0,0
705,3,5,259
364,5,7,22
458,0,2,34
356,0,2,17
355,5,3,17
565,1,1,0
438,5,1,0
608,0,7,11
399,2,1,7
627,6,6,37
273,4,6,0
382,5,5,79
540,3,5,15
227,7,4,0
482,4,5,117
488,7,0,0
97,2,6,27
67,3,0,0
707,7,6,13
246,4,3,9
503,6,1,0
336,7,2,0
457,4,5,90
529,0,3,40
15,2,6,150
146,7,5,7
697,7,2,0
143,5,5,24
289,1,3,58
555,4,2,26
512,3,1,0
205,7,7,0
312,3,2,16
51,6,1,0
13,7,5,14
471,5,2,27
56,4,3,6
101,4,4,4
683,3,4,0
447,1,1,0
178,6,4,120
666,0,5,165
697,3,4,112
548,1,6,230
516,4,3,0
190,6,6,0
383,6,5,28
596,0,7,274
623,2,3,110
349,3,7,44
681,7,4,0
386,3,1,7
597,6,1,0
306,7,1,0
273,1,1,0
559,1,1,0
554,6,2,0
3,7,7,0
190,1,1,0
435,2,6,33
246,0,6,0
434,5,2,0
531,5,5,49
218,7,4,5
249,2,6,0
594,1,6,186
725,5,3,23
582,4,2,10
119,4,5,17
26,4,0,0
438,3,6,33
99,2,4,10
547,3,7,129
306,0,1,0
264,3,4,29
381,3,0,0
694,3,7,86
12,5,7,65
538,6,2,0
348,3,7,6
130,2,0,4
718,7,7,13
86,2,4,202
330,6,0,0
148,4,4,0
49,4,6,27
351,4,4,54
200,1,2,0
582,4,7,17
33,5,5,25
601,4,5,185
114,4,3,27
693,2,6,247
50,2,5,21
85,7,7,16
424,1,2,113
310,0,7,215
507,2,6,205
606,2,2,11
255,3,0,17
527,6,1,0
586,5,4,0
539,5,6,65
620,5,6,36
359,1,6,994
566,2,2,26
688,7,1,0
597,2,7,132
180,0,0,0
293,2,6,79
304,2,3,89
87,5,1,0
233,0,6,34
310,3,5,239
129,4,4,80
574,0,0,16
597,6,7,78
708,7,0,0
345,0,2,6
376,6,2,7
89,3,5,98
88,0,0,4
718,1,2,69
50,1,4,19
60,0,5,271
128,0,0,13
244,7,4,5
688,4,5,107
210,5,1,5
413,4,3,168
442,6,6,20
262,4,5,161
470,1,1,0
576,7,3,0
731,5,5,368
202,2,4,12
253,6,6,14
520,7,7,38
596,1,4,71
238,1,3,68
414,6,1,0
221,4,4,21
201,2,1,0
457,3,3,27
211,2,0,0
493,2,1,0
570,1,3,293
151,7,6,0
519,0,6,219
151,1,0,0
113,4,5,20
579,3,3,61
600,7,3,0
498,1,1,14
684,3,6,33
269,6,6,0
28,0,6,9
328,3,6,103
261,7,6,9
687,1,7,0
264,0,7,75
633,3,4,11
684,2,3,33
420,2,0,0
645,7,7,0
268,5,4,14
585,3,3,0
349,7,7,6
308,1,4,25
379,3,6,114
373,3,6,74
249,0,6,0
354,6,3,0
224,2,5,5
65,0,1,9
216,7,1,0
491,2,1,0
345,4,0,0
504,6,0,0
245,0,4,5
506,0,0,0
440,1,0,0
703,4,3,203
202,3,3,8
670,4,1,20
14,3,2,24
294,2,3,15
313,1,2,42
109,1,0,4
498,7,2,0
298,5,4,6
135,7,3,0
160,3,6,955
20,4,7,60
562,3,6,0
424,1,7,51
659,6,2,0
699,5,7,35
540,7,0,0
254,6,2,9
700,4,6,899
614,1,7,36
529,0,4,184
221,6,0,0
25,4,6,23
626,5,4,67
709,1,2,0
434,7,3,0
624,6,1,0
434,2,4,66
2,3,5,5
130,3,5,139
140,2,2,35
523,6,6,15
138,4,1,13
602,4,6,167
423,3,1,0
662,5,7,12
3,2,6,3
321,4,4,10
222,3,7,5
686,4,0,0
721,5,0,0
573,1,0,0
438,6,4,0
369,6,6,0
163,3,6,2170
459,0,5,56
210,5,5,81
565,5,2,0
473,5,6,21
472,0,0,0
234,2,0,8
576,5,5,308
179,2,4,0
198,2,7,5
293,4,7,25
673,1,2,41
546,7,2,0
111,2,0,0
38,6,4,0
162,2,7,30
280,2,6,14
688,5,0,0
229,6,5,16
387,3,1,0
565,3,5,52
121,1,6,28
694,0,5,181
215,3,5,76
51,7,5,3
287,3,1,9
157,0,3,73
192,5,4,25
240,1,5,17
469,5,6,21
527,0,5,746
143,2,7,28
435,2,5,111
632,6,1,0
222,0,2,5
203,1,0,0
373,3,3,142
182,1,2,12
685,5,3,0
572,1,5,158
518,0,4,53
210,1,1,8
524,4,4,91
463,6,0,0
570,1,2,58
69,5,7,42
457,3,5,146
566,2,7,100
366,7,4,0
120,6,5,4
560,0,3,10
530,4,2,0
126,6,6,0
160,2,1,4
180,0,4,7
31,2,1,0
104,0,5,0
391,7,0,0
270,6,5,9
57,0,0,3
488,2,3,0
196,6,6,0
619,0,3,46
136,2,3,42
339,1,4,17
154,7,2,0
60,6,7,9
662,7,4,0
522,5,7,99
563,3,2,0
19,4,0,14
584,3,5,0
196,1,7,8
640,6,2,0
525,2,1,0
374,5,2,0
402,6,3,7
260,6,3,14
22,3,6,114
617,6,6,0
609,7,2,0
619,2,6,121
635,5,7,0
479,1,6,539
8,1,7,27
555,1,6,135
441,0,1,0
98,6,7,27
74,1,5,19
40,5,5,49
720,3,7,73
326,4,7,32
102,2,0,0
158,0,6,304
170,4,6,0
515,6,7,0
552,0,1,52
574,5,4,10
380,5,3,22
326,4,3,32
451,4,7,45
330,1,5,123
293,0,0,6
504,6,5,15
135,1,1,4
551,6,0,0
72,3,7,28
528,2,5,430
459,0,3,111
335,4,2,0
254,3,1,5
483,4,0,0
59,2,4,147
454,0,0,0
12,3,1,19
463,0,2,0
639,3,7,37
28,2,3,0
399,2,7,119
579,1,6,54
42,6,1,0
266,5,3,0
244,3,2,0
390,2,2,41
524,3,5,161
52,3,2,0
420,4,1,0
701,7,0,0
221,3,4,5
131,2,5,143
652,1,7,122
473,7,2,0
583,4,7,27
85,3,6,474
269,1,2,9
648,4,2,12
215,1,6,40
105,1,3,20
165,3,4,124
84,3,3,98
101,3,3,4
709,6,2,0
526,6,1,0
459,4,7,27
216,6,4,8
537,2,2,0
681,5,0,0
675,0,2,21
6,2,4,0
5,2,0,0
328,4,4,42
122,0,6,4
409,7,3,0
247,3,1,0
177,3,2,0
290,1,1,0
638,7,2,0
343,3,1,0
356,6,2,0
310,3,3,83
159,2,4,98
353,5,2,0
65,6,2,3
710,1,7,22
17,5,1,0
615,1,0,0
227,7,3,0
577,7,2,0
549,4,7,169
470,2,5,125
466,3,0,0
144,7,4,18
71,4,4,30
75,6,3,4
144,0,1,0
492,1,5,45
417,0,1,0
657,3,1,0
605,0,6,82
372,3,6,28
90,2,6,168
234,6,5,16
484,4,1,8
686,7,2,0
468,6,1,0
622,0,5,28
564,6,2,0
234,5,0,0
697,2,5,259
165,0,4,464
243,1,3,44
510,3,7,9
405,2,3,215
1,6,7,0
658,3,7,12
172,3,5,34
310,5,0,0
440,4,7,0
394,2,4,0
48,6,3,0
153,3,0,0
81,2,4,91
570,7,5,0
591,0,2,61
282,1,7,38
80,6,3,0
681,4,5,12
461,1,7,96
79,2,5,6
76,2,6,4
665,5,4,82
45,2,2,32
499,6,4,8
436,0,2,33
619,0,5,28
191,7,4,19
35,2,4,435
40,3,0,11
387,2,2,48
6,4,3,0
371,1,0,0
216,6,6,5
42,0,1,14
89,6,7,22
166,1,7,933
381,7,7,22
237,5,7,29
234,6,7,13
123,7,5,0
253,3,3,31
41,3,6,706
305,1,5,68
539,2,2,0
560,4,1,0
408,0,7,383
477,1,2,48
17,4,4,30
249,4,0,0
427,5,6,87
492,5,6,14
252,1,0,0
207,4,1,8
268,6,2,0
281,7,4,29
468,4,0,0
139,7,2,0
620,5,5,139
161,4,4,37
53,6,6,6
659,5,6,0
659,3,4,0
595,5,1,10
715,7,0,0
577,4,3,132
102,7,0,0
224,7,0,0
130,4,5,139
6,1,2,0
322,5,1,0
684,5,0,0
142,0,6,442
404,6,7,0
444,6,6,0
279,0,4,14
241,3,3,14
723,2,6,3208
669,5,3,20
664,4,5,153
317,7,3,0
715,7,1,0
385,7,0,0
299,7,4,0
44,3,5,992
276,4,1,5
689,0,4,0
508,7,1,0
452,1,3,111
552,0,6,713
534,7,7,0
77,2,7,0
242,4,7,22
498,6,1,0
505,1,5,167
197,1,5,5
157,5,1,0
11,5,1,0
296,3,6,0
510,6,7,15
111,6,2,0
570,7,1,0
581,6,4,0
403,5,6,53
58,1,4,72
590,4,0,0
243,6,5,14
697,6,5,13
134,3,4,129
318,1,1,0
261,4,6,169
454,4,1,45
126,0,2,0
628,3,5,108
477,7,1,0
49,1,7,24
528,1,6,504
35,0,4,181
248,7,1,0
292,7,6,19
697,7,0,0
74,4,1,4
407,5,1,30
568,0,4,100
90,1,3,67
76,3,0,0
56,5,6,0
349,6,3,0
24,7,0,0
193,5,1,0
72,4,6,38
570,4,4,68
683,6,4,21
501,4,3,95
514,7,5,0
381,7,4,17
162,4,0,0
232,6,3,0
467,4,0,0
523,6,1,0
472,0,3,130
630,0,0,11
118,2,7,29
450,4,4,86
679,6,5,0
728,3,0,0
504,2,4,190
573,1,4,58
530,2,7,65
13,3,6,101
619,5,1,0
459,3,2,13
670,5,3,31
307,3,0,15
219,6,3,13
212,5,2,12
