time,row,column,value
468,6,1,0
645,0,7,67
669,1,1,0
200,3,5,0
727,2,3,1284
109,2,1,6
605,6,3,0
572,6,4,16
28,2,7,6
9,7,1,0
129,2,1,0
522,3,5,252
111,1,7,50
336,7,2,0
310,7,6,43
96,2,5,46
472,2,6,207
16,1,1,14
46,5,0,0
236,4,2,0
638,0,4,11
410,5,0,0
629,3,0,0
117,6,3,4
361,6,5,7
138,2,1,0
269,1,7,0
302,6,3,0
574,3,7,116
17,1,5,276
716,6,6,13
283,2,0,0
231,4,3,26
567,4,2,0
50,0,6,21
14,6,1,0
276,4,1,5
312,6,2,0
190,2,6,46
334,5,4,0
598,1,7,203
69,3,5,568
195,5,0,0
18,5,0,0
316,1,5,46
462,7,3,0
654,0,1,0
192,6,5,33
506,0,0,0
24,0,3,40
697,3,0,0
319,3,5,26
436,5,2,25
156,0,0,7
352,2,4,81
25,3,1,6
209,6,2,0
354,0,0,10
570,0,6,219
39,1,1,3
365,7,3,0
413,1,3,31
401,1,6,149
494,3,4,72
113,6,5,4
194,2,6,56
634,5,3,0
143,0,7,35
92,2,2,67
666,5,2,0
57,3,7,177
621,0,5,92
502,0,5,262
493,0,1,0
711,0,7,13
611,7,3,0
48,7,2,0
321,2,1,0
180,6,5,7
496,2,4,153
513,4,0,0
597,5,4,98
564,3,1,0
464,1,7,8
248,4,3,5
651,0,3,122
714,1,7,0
554,5,5,52
660,5,2,0
674,0,0,12
381,7,4,17
361,7,0,0
560,0,7,0
131,7,7,4
226,6,7,0
151,1,4,0
425,2,4,31
160,3,4,139
678,6,3,0
659,7,7,0
379,4,4,50
239,4,2,0
61,7,4,0
195,6,5,0
609,1,1,0
245,7,2,0
285,0,1,0
515,0,7,0
579,6,2,0
547,2,3,111
251,5,7,22
621,4,4,103
91,6,2,4
610,3,2,0
173,6,0,0
517,7,5,0
207,1,1,0
664,4,3,31
16,0,2,68
463,4,2,0
592,3,6,247
80,2,6,12
124,7,6,0
618,7,3,0
208,7,6,8
648,0,1,20
244,3,6,14
164,1,3,132
425,3,3,31
587,4,5,0
633,6,5,19
272,3,4,0
225,7,4,8
262,0,0,27
334,4,4,83
419,3,0,0
234,5,1,0
84,0,7,284
112,0,3,27
537,0,4,0
311,5,1,0
557,3,1,0
55,0,3,0
667,7,0,0
206,1,4,12
349,3,7,44
481,3,3,50
223,5,2,0
153,3,7,30
465,6,4,0
714,5,0,0
154,1,0,0
450,7,2,0
515,2,0,0
678,0,0,0
212,5,6,323
188,1,6,7
478,5,6,525
632,5,3,0
185,6,1,0
592,3,4,186
706,3,4,69
499,7,7,0
341,6,3,0
515,3,4,23
549,4,6,624
543,4,7,175
19,6,5,17
619,1,5,57
638,5,5,19
96,5,0,0
536,1,7,9
114,2,4,43
301,0,1,6
328,3,1,0
597,7,7,10
138,2,0,0
707,1,0,0
380,0,2,57
415,7,5,0
437,0,7,53
389,5,6,11
33,2,1,0
129,2,6,362
502,5,0,64
408,4,0,24
661,5,5,39
291,5,5,0
631,3,4,0
215,1,6,40
688,3,3,74
421,3,0,0
119,2,0,0
464,3,4,0
369,6,2,0
463,3,3,21
454,6,0,0
702,3,7,112
36,6,6,3
461,5,0,0
612,2,2,18
8,4,1,0
292,7,3,0
40,3,7,138
44,3,5,992
540,3,0,0
401,7,4,7
637,6,5,86
530,5,4,31
233,3,1,5
238,6,2,0
337,1,4,71
601,3,7,295
575,6,4,52
41,0,2,106
375,2,0,0
620,6,5,0
300,2,0,0
727,5,6,767
375,1,6,114
500,2,7,81
434,1,5,131
373,4,7,28
452,6,0,0
469,1,2,42
136,3,2,70
407,6,6,18
643,2,6,86
459,4,6,21
518,2,5,167
458,4,4,117
493,7,6,0
671,2,7,133
132,3,2,4
188,3,3,24
478,4,7,130
78,1,1,0
268,5,7,0
282,6,2,0
374,0,6,74
489,2,3,8
39,7,5,0
129,4,4,80
167,0,0,0
648,1,5,153
561,0,0,0
232,0,7,34
511,3,1,0
119,1,6,13
42,1,0,0
195,2,3,16
158,2,5,106
414,7,5,0
726,2,3,840
677,6,0,0
113,4,1,0
228,6,3,0
618,7,7,18
297,1,3,0
714,6,6,13
640,5,1,0
707,4,6,13
105,7,7,33
537,1,0,0
190,7,2,0
584,3,0,0
566,0,0,26
515,5,1,0
242,6,6,9
488,4,2,36
430,2,4,94
285,3,3,61
246,1,7,0
313,0,0,6
139,7,1,0
207,5,5,76
558,1,1,0
303,3,4,79
690,7,4,0
255,2,5,84
478,0,2,13
103,0,0,0
89,6,1,0
57,0,1,94
25,1,6,3
78,3,2,0
426,0,6,188
469,7,6,0
327,3,0,0
453,3,7,53
719,5,1,0
505,3,3,29
20,2,1,0
405,0,5,280
107,0,1,6
230,3,1,5
73,7,1,0
69,1,0,0
400,5,5,66
145,3,0,0
313,1,3,42
624,2,2,37
231,3,2,21
463,7,1,0
672,6,1,0
656,5,7,0
249,2,3,5
38,5,7,63
112,0,7,6
488,5,7,0
241,1,2,27
303,3,3,211
275,1,4,5
45,5,7,20
193,0,0,0
124,1,3,0
424,5,4,39
513,2,4,9
571,2,2,52
187,3,1,19
504,4,2,0
726,6,0,0
382,7,5,22
694,6,4,12
701,4,6,1370
64,1,0,0
682,2,5,21
608,5,5,0
401,6,1,0
234,1,7,13
97,3,6,33
130,1,0,0
548,5,5,80
604,1,1,0
532,3,1,0
511,3,5,15
0,6,5,14
121,1,5,59
535,1,6,9
159,0,0,11
699,6,5,35
662,2,6,216
674,0,7,173
356,0,5,118
278,6,1,0
242,3,6,27
212,6,2,0
274,6,2,0
189,1,1,4
567,1,3,126
427,1,7,149
398,4,3,18
119,4,1,6
542,4,6,31
276,3,5,23
207,3,7,33
690,5,0,0
257,5,6,325
530,2,6,350
234,3,3,21
34,3,0,0
627,4,1,11
590,2,2,159
144,0,1,0
490,1,5,0
719,7,0,0
589,6,2,0
136,2,1,0
565,7,2,0
692,7,5,0
344,6,5,0
695,6,1,0
125,3,4,0
317,6,3,0
545,6,0,0
274,6,4,9
313,7,6,32
119,3,1,6
461,3,3,42
8,4,0,0
102,7,1,0
358,6,4,10
578,5,4,44
494,2,1,0
69,4,5,237
354,4,3,27
565,6,2,0
323,5,7,0
312,6,5,10
297,3,5,40
177,5,5,0
112,4,5,20
385,5,3,7
466,1,3,0
477,7,2,0
20,4,0,0
656,3,7,0
285,4,3,47
392,7,0,0
708,2,5,56
690,6,4,0
593,1,2,88
477,3,0,0
228,3,3,13
289,4,2,0
249,7,3,0
231,5,5,26
712,2,2,0
451,1,1,13
531,0,2,40
564,2,5,52
199,7,3,0
426,1,7,82
414,4,6,43
261,1,0,0
38,1,4,40
145,1,6,25
533,5,0,0
245,6,2,0
217,6,7,0
704,7,0,0
730,0,6,132
148,0,0,0
141,7,2,0
420,2,3,24
223,4,1,0
313,7,2,6
490,0,1,0
319,0,5,0
731,7,4,59
441,2,0,0
332,4,1,10
519,0,2,76
537,4,4,0
503,0,3,254
109,5,5,20
514,2,0,0
722,7,4,73
179,3,7,0
311,2,3,58
457,5,1,21
606,0,4,11
348,1,3,162
409,1,2,101
177,4,1,0
602,4,2,28
577,7,4,0
14,6,7,46
312,1,0,0
386,3,3,23
297,6,6,6
23,2,6,55
559,0,6,0
485,0,5,50
268,1,2,5
615,5,1,0
631,6,6,0
682,7,6,12
386,7,2,0
328,7,5,0
43,4,4,129
646,7,1,0
533,0,6,80
677,6,4,0
291,4,3,6
241,6,2,5
555,4,6,84
290,1,5,0
335,2,1,0
509,7,3,0
338,7,6,10
67,3,4,100
597,6,5,54
495,7,5,0
153,6,2,0
490,3,1,0
75,3,3,53
32,6,0,0
486,2,0,0
389,4,4,11
40,2,4,175
243,1,3,44
278,6,7,5
571,6,6,10
306,2,5,55
268,6,3,47
388,0,5,30
364,5,5,63
312,4,4,67
238,4,7,29
696,7,3,56
276,7,7,0
458,6,7,42
597,5,1,0
537,4,6,0
92,2,7,132
288,1,7,34
641,2,7,49
555,5,3,0
377,0,3,92
281,2,1,47
715,5,5,35
37,0,4,212
621,7,0,0
562,2,7,0
621,2,4,36
504,0,0,9
29,0,7,9
498,1,2,86
348,6,1,0
293,2,7,40
171,1,1,0
275,3,0,0
229,4,7,5
384,3,3,53
625,4,3,86
483,7,6,0
619,3,2,0
488,0,2,0
671,4,3,90
181,7,1,0
394,1,6,0
250,3,3,9
591,3,4,298
495,7,7,28
449,3,1,25
106,4,7,17
183,7,0,0
270,7,1,0
274,6,1,0
298,0,6,0
701,6,6,134
538,4,6,0
336,0,0,6
6,6,2,0
584,6,0,0
12,6,3,0
4,4,0,0
480,0,3,159
634,1,0,0
412,0,6,63
691,4,3,0
112,6,5,10
287,6,7,9
380,4,7,28
119,7,0,0
111,5,2,0
588,6,7,0
398,0,0,0
185,2,5,34
338,4,6,210
247,7,3,5
372,5,7,22
192,1,3,73
454,0,5,53
274,2,0,0
229,4,6,5
28,4,3,14
531,5,4,9
373,4,5,68
523,6,1,0
231,2,7,34
196,5,2,0
554,6,6,42
202,5,3,0
423,1,4,82
563,4,5,10
461,3,6,56
296,2,4,6
196,6,2,0
47,7,0,0
717,1,4,35
659,2,5,12
175,1,7,15
247,5,0,0
25,1,1,0
388,5,7,11
257,3,4,44
55,2,0,0
482,3,2,14
259,2,4,58
320,5,6,0
633,2,4,11
526,4,6,486
609,4,5,0
386,2,1,0
140,1,4,66
156,2,3,169
419,0,0,0
38,1,0,0
108,3,4,0
685,2,7,161
638,6,0,0
91,0,3,154
40,1,5,654
8,1,6,24
458,1,4,21
262,4,1,17
533,5,1,0
130,5,3,4
618,5,5,46
454,4,3,45
485,3,7,8
150,2,1,0
217,0,4,21
314,0,3,61
307,7,5,49
703,1,0,0
631,7,4,19
541,0,3,31
270,6,1,0
366,1,4,17
609,7,2,0
357,6,6,81
485,6,3,0
706,4,5,91
179,2,7,0
40,3,0,11
304,5,3,15
167,1,3,62
33,5,1,0
681,4,1,0
284,4,0,0
703,1,5,268
637,7,3,0
693,1,0,0
21,6,3,5
196,3,6,12
487,4,7,8
425,2,5,149
299,5,0,0
21,6,5,11
396,3,7,0
380,4,1,0
405,0,4,96
371,5,3,0
599,4,4,203
570,6,5,32
652,6,5,39
446,3,3,13
553,6,5,26
274,5,2,0
45,0,4,80
585,3,6,10
130,1,2,74
89,7,1,0
640,0,4,0
133,3,3,70
728,1,4,141
472,5,7,77
517,4,3,38
309,7,3,0
649,3,5,184
233,1,3,47
589,2,1,0
21,0,0,11
593,6,4,44
720,0,4,413
686,4,2,0
228,4,4,5
524,3,5,161
182,2,7,24
465,6,6,0
658,5,5,0
521,2,4,129
62,5,4,24
568,6,7,110
629,0,1,11
237,6,3,13
23,5,6,17
209,1,4,20
364,2,0,0
181,1,2,4
660,7,4,0
69,4,4,45
366,1,3,17
663,5,3,0
267,0,1,5
597,0,7,274
95,2,1,12
643,0,3,60
241,7,3,0
704,4,3,225
615,1,2,28
470,4,6,34
134,1,6,122
506,7,3,0
631,6,3,0
446,0,0,40
355,5,3,17
581,4,4,115
308,2,2,43
496,5,5,50
596,4,6,731
407,4,6,380
709,0,5,13
160,2,0,4
623,1,7,103
661,1,5,325
438,6,2,0
722,5,1,23
386,7,7,11
121,0,6,21
98,2,5,27
394,6,6,0
685,7,0,0
135,6,3,4
512,3,5,15
63,1,2,69
727,4,3,1402
64,7,7,42
176,3,0,0
216,4,5,85
149,6,5,0
392,1,5,0
572,4,5,142
518,7,7,0
510,1,0,0
572,4,7,52
221,5,7,5
74,3,5,28
185,7,7,0
238,6,5,26
330,1,0,0
52,1,0,0
717,5,0,0
272,0,7,0
430,5,4,39
273,5,2,0
165,2,7,227
308,0,4,89
285,3,6,52
160,0,0,14
108,3,2,6
711,6,3,0
61,3,0,0
274,5,4,0
583,7,7,0
682,5,1,0
59,3,5,105
564,7,3,0
624,0,2,108
628,7,2,11
498,1,1,14
188,2,1,0
387,0,7,53
393,6,7,0
726,0,4,1194
507,0,3,76
483,2,5,86
205,6,4,16
211,2,5,174
515,5,0,0
152,4,1,14
53,7,2,0
456,3,1,0
533,4,7,55
571,1,1,26
152,7,0,0
499,4,4,45
560,0,6,10
362,3,7,46
494,3,2,45
552,5,4,32
51,6,0,0
134,5,0,0
302,6,5,157
703,5,2,0
400,3,0,0
594,4,4,71
39,7,2,0
519,4,3,67
176,6,1,0
487,1,5,22
123,2,0,0
79,0,0,0
303,3,5,34
608,5,7,11
352,4,2,0
329,2,4,135
137,6,3,129
314,3,3,57
142,0,3,42
381,5,7,148
598,2,1,34
577,5,6,176
277,3,6,9
664,7,5,0
350,2,1,0
52,3,6,6
258,1,0,0
341,5,5,17
50,1,3,19
116,3,1,23
194,1,4,5
728,5,5,1003
276,5,0,0
229,2,6,26
521,3,5,176
437,6,0,0
462,3,4,8
249,0,6,0
115,7,4,40
651,6,1,0
308,4,2,0
647,1,4,108
73,5,3,0
558,1,4,0
413,6,2,0
320,7,5,0
256,7,7,0
386,3,0,7
96,7,6,13
292,6,0,0
639,6,2,0
47,7,4,0
415,7,1,0
413,7,4,7
74,0,6,10
595,5,3,0
546,3,6,190
69,4,6,548
6,1,5,0
557,5,4,0
520,1,5,281
432,6,5,73
685,5,5,54
552,1,2,68
706,6,0,0
503,3,7,36
69,7,2,0
128,1,0,0
338,0,3,44
315,4,4,20
714,2,4,69
255,6,1,0
109,2,5,66
347,1,5,0
112,2,3,29
100,1,1,0
437,4,1,25
381,2,2,35
78,0,3,6
8,2,1,0
335,6,0,0
46,1,4,11
96,4,3,60
706,0,0,13
282,0,5,32
702,1,6,1854
194,2,7,61
315,1,2,42
60,2,5,166
400,0,0,11
596,6,6,237
559,4,6,16
540,7,0,0
134,7,1,0
532,5,3,9
168,3,5,235
371,1,5,0
503,2,1,8
579,1,4,71
559,3,0,0
274,1,2,5
373,1,7,181
11,6,6,11
5,3,0,0
476,7,6,8
221,1,1,0
723,2,3,250
85,2,4,114
518,3,5,67
464,6,6,0
699,6,4,13
86,4,5,196
617,6,2,0
466,0,4,13
82,6,3,0
368,7,2,0
202,1,0,0
182,0,2,43
695,7,4,12
351,1,4,102
426,6,3,0
480,6,1,0
90,6,7,28
124,6,3,0
497,2,6,189
619,4,4,82
460,2,5,34
687,3,5,0
28,4,5,0
484,4,4,22
291,3,4,0
714,0,0,22
434,2,3,144
511,7,2,0
700,4,7,147
137,2,6,934
493,3,7,50
85,4,3,28
165,2,0,0
499,2,2,36
522,6,4,38
547,0,6,200
209,7,0,0
264,4,6,56
72,0,3,38
11,3,1,5
17,3,7,63
357,5,1,0
335,3,2,16
721,7,3,59
58,2,3,207
541,5,3,15
128,3,2,0
265,5,6,5
321,3,6,6
238,7,5,13
597,7,6,17
68,4,2,0
306,3,4,74
256,4,7,44
671,5,6,122
432,0,5,91
255,7,3,5
591,4,6,115
194,0,1,8
682,0,6,0
59,4,0,0
709,1,2,0
598,5,0,10
142,6,6,11
15,2,3,183
246,1,3,14
631,3,2,0
150,4,4,7
225,2,2,0
161,0,0,4
3,2,6,3
177,2,4,0
70,1,3,124
449,4,6,13
111,0,5,27
326,4,3,32
529,4,3,55
17,7,2,0
681,2,1,0
224,2,2,0
205,4,0,0
362,3,1,0
419,0,7,0
690,3,2,0
718,1,2,69
203,4,3,12
687,0,3,0
460,7,3,21
372,0,0,7
330,2,0,0
124,2,1,0
79,0,2,0
718,0,2,69
701,3,3,190
546,2,4,89
309,0,1,0
310,4,4,74
455,6,4,45
611,6,2,0
72,6,0,0
225,2,7,5
39,6,2,3
23,1,3,44
432,4,4,119
709,2,6,35
692,0,3,0
612,4,2,0
423,5,3,7
522,1,5,176
51,0,4,0
82,2,5,383
477,0,0,13
400,4,6,78
645,6,0,0
309,2,5,104
434,0,5,58
95,7,7,16
97,1,4,10
207,1,6,45
500,1,5,153
112,2,5,40
351,3,2,48
647,6,1,19
443,0,1,0
119,0,2,23
307,7,6,0
463,0,7,8
113,2,4,37
379,1,2,46
473,6,0,0
138,6,6,63
379,5,5,142
249,0,3,0
37,0,7,238
502,3,2,22
198,1,5,0
600,5,1,18
58,0,0,0
612,7,5,11
107,6,4,4
213,4,5,105
317,0,4,10
129,3,7,163
160,4,4,37
693,2,6,247
524,1,5,228
235,4,4,16
305,0,7,40
451,4,7,45
164,0,2,73
179,1,0,0
730,1,3,295
653,6,7,39
108,0,4,17
244,4,7,14
614,2,3,36
130,0,5,70
543,7,2,0
470,6,5,34
185,4,6,7
312,7,0,0
503,6,1,0
47,3,3,20
109,4,6,10
220,1,3,13
609,2,1,0
559,3,7,16
483,0,1,22
476,7,2,0
338,4,3,304
255,1,0,5
384,7,2,0
190,4,6,15
466,6,1,0
493,0,5,59
708,4,6,22
578,0,5,149
561,5,1,0
140,0,3,83
25,1,4,3
661,6,1,0
172,5,5,4
493,3,2,14
499,2,3,95
438,0,4,20
587,2,1,0
35,0,0,23
60,1,4,100
602,6,3,0
643,4,4,49
534,7,0,0
678,0,5,12
42,1,5,1084
506,1,4,47
545,0,4,89
30,6,3,0
513,2,3,9
224,4,0,0
97,2,0,4
243,5,3,17
355,2,5,102
533,4,5,49
66,1,3,207
648,5,5,122
172,6,5,7
603,3,6,139
413,5,5,63
58,0,1,0
492,0,1,0
689,4,2,0
621,4,0,0
377,4,6,124
352,3,6,108
504,0,1,0
116,0,4,43
148,5,7,0
275,4,4,9
177,2,2,4
65,0,0,6
539,6,0,0
377,6,1,0
414,5,7,12
158,4,5,263
472,2,5,159
253,4,3,17
711,1,1,0
285,3,0,0
724,7,5,23
528,6,1,0
536,0,0,0
440,4,6,0
543,6,5,15
11,2,6,133
549,4,1,31
684,7,3,0
488,1,0,0
91,6,6,6
17,3,1,5
42,0,2,135
16,6,1,0
325,4,0,0
165,0,1,44
425,2,6,137
550,3,5,670
418,6,0,0
497,4,2,0
722,1,6,390
397,1,2,53
662,6,0,0
230,6,4,13
579,7,3,0
493,4,5,86
590,0,1,10
180,4,4,4
221,5,3,0
359,3,0,10
79,7,1,0
149,0,4,0
514,2,7,0
544,4,0,0
652,7,1,0
595,1,2,122
479,5,6,180
357,7,7,33
276,7,0,0
277,4,4,5
293,2,6,79
693,3,2,107
479,3,6,393
141,2,4,39
251,5,3,0
516,1,0,0
343,2,7,6
265,3,5,75
565,6,5,16
696,2,3,182
263,0,3,53
346,0,4,0
286,7,2,0
410,2,5,313
567,7,3,0
486,7,7,0
178,5,3,7
279,5,3,18
118,2,7,29
449,6,1,8
724,3,1,36
719,3,7,91
616,0,4,36
729,7,2,0
438,7,5,0
65,1,5,470
504,0,6,723
455,7,4,0
158,1,7,91
502,7,4,8
647,2,4,194
360,5,6,284
597,5,2,10
731,7,5,118
598,6,6,17
32,1,0,25
710,5,5,13
274,4,3,56
296,3,2,0
57,7,0,0
7,5,5,0
389,6,0,0
470,2,6,61
27,1,1,0
290,5,2,0
16,5,4,19
615,2,6,64
130,2,3,59
456,2,7,111
66,5,1,3
533,2,6,111
701,4,2,0
135,7,5,7
676,3,4,74
680,0,6,0
196,1,4,0
645,3,7,78
615,1,0,0
458,0,7,69
272,5,0,0
373,6,1,0
285,2,7,29
562,4,1,0
603,2,2,92
577,2,3,166
717,5,5,134
109,5,4,29
31,6,1,0
29,6,7,0
623,0,1,0
725,3,1,104
535,1,2,0
624,4,3,78
612,0,2,0
516,6,7,9
72,3,4,26
365,4,5,50
337,4,4,60
71,0,3,57
75,1,0,4
526,6,7,9
621,1,6,46
58,7,5,0
714,3,5,43
706,5,1,0
678,2,0,0
599,5,3,61
140,3,2,11
605,4,6,57
591,2,4,98
79,0,3,4
684,0,5,21
278,7,2,0
589,1,5,166
165,4,4,96
300,2,3,15
528,3,7,95
705,4,4,56
569,3,3,84
197,7,0,0
141,1,7,74
12,7,2,0
143,0,1,4
264,0,3,65
688,1,5,268
209,1,5,154
218,3,4,8
670,6,2,20
547,4,1,15
62,0,1,3
384,0,6,704
705,6,6,22
439,3,5,40
442,5,1,0
155,2,0,4
636,2,0,0
672,7,0,0
478,7,2,0
280,7,1,0
672,1,7,128
582,2,0,0
294,7,7,9
293,3,2,0
704,6,4,0
351,0,7,156
245,2,3,14
213,1,7,65
29,7,6,0
84,3,3,98
712,0,0,0
376,1,6,85
242,5,0,0
15,0,4,104
696,1,0,0
327,1,4,83
353,5,3,17
340,1,6,44
57,6,3,0
696,6,5,22
293,1,1,19
184,0,0,0
304,3,1,0
615,2,5,64
495,2,2,72
242,3,5,50
610,6,6,0
640,3,7,49
207,0,3,93
16,7,7,5
486,5,3,0
632,7,7,0
367,2,6,11
4,3,1,0
184,1,0,0
90,2,2,51
54,3,7,0
436,7,4,8
205,0,7,65
379,4,5,148
87,0,1,6
223,2,3,0
225,1,1,0
693,7,4,21
213,0,5,109
256,0,6,72
559,1,6,0
505,1,5,167
234,2,2,5
50,7,4,6
20,2,0,3
706,5,5,43
680,2,6,12
278,5,3,9
199,4,5,5
701,0,0,35
435,1,6,91
728,5,1,163
28,7,2,0
562,5,2,0
103,7,1,0
42,2,4,100
178,6,2,12
100,2,7,13
485,3,4,36
359,5,3,17
480,1,7,131
628,2,5,97
653,0,6,31
176,2,4,0
562,7,7,0
695,2,4,140
234,0,2,13
707,0,0,35
508,0,0,0
696,0,5,203
199,5,4,0
633,7,3,0
680,6,2,0
618,1,4,18
13,7,1,0
122,6,6,4
570,6,0,0
248,0,0,0
255,3,4,27
374,4,0,0
560,3,4,10
412,3,1,0
674,7,4,12
690,4,3,0
248,1,0,0
1,6,2,0
261,4,6,169
365,4,2,17
537,4,0,0
548,3,6,528
457,6,5,0
683,3,3,0
468,7,3,0
619,2,7,75
299,2,2,6
625,5,6,78
592,7,0,0
138,0,1,13
365,0,0,0
462,3,3,27
37,6,1,0
197,7,5,0
439,4,1,0
301,3,4,107
586,1,4,0
478,0,4,125
2,3,5,5
32,0,5,20
269,5,2,14
591,5,4,17
315,6,6,16
692,1,2,0
625,2,0,0
583,6,6,0
13,4,4,82
512,0,3,23
97,7,5,4
414,7,2,0
1,7,4,0
287,7,3,0
99,0,6,6
572,1,3,168
305,4,0,6
112,0,1,4
558,0,1,16
167,5,7,4
575,6,5,68
568,0,2,110
292,0,5,19
552,6,5,16
232,2,1,29
20,1,1,14
171,0,2,0
311,6,2,15
677,2,7,66
474,5,4,13
31,0,2,0
312,5,0,0
670,2,6,1102
56,5,0,0
384,0,4,112
175,2,5,12
550,3,6,928
284,1,2,5
110,5,0,0
267,2,5,29
392,2,7,7
564,4,7,16
549,1,5,175
391,6,1,0
218,5,1,0
590,6,0,0
519,6,2,0
217,2,4,34
608,6,7,11
165,0,7,761
633,5,6,0
344,6,2,0
510,0,2,23
652,7,2,0
223,6,5,0
375,6,7,85
35,1,0,0
431,5,6,282
440,7,6,0
550,2,5,350
264,2,7,14
150,7,3,0
392,7,5,0
554,2,2,58
333,5,7,57
106,4,1,0
296,5,1,0
168,2,2,19
604,7,7,28
330,5,4,16
588,2,5,54
29,6,5,3
147,1,7,0
646,1,6,49
458,5,4,48
337,4,6,146
303,7,4,0
246,4,3,9
166,1,3,151
378,6,7,11
553,1,5,158
236,5,3,13
598,7,2,0
688,4,3,41
444,6,3,0
53,6,2,0
198,3,4,5
62,7,1,0
282,5,6,0
86,0,1,22
563,7,6,10
208,1,2,56
709,7,3,0
145,4,2,0
462,4,7,13
232,0,2,8
174,4,2,0
1,0,0,0
729,4,2,0
334,1,3,148
560,4,3,42
197,6,5,5
58,5,0,0
123,6,0,0
716,0,0,43
82,4,0,0
639,3,4,67
666,1,6,368
426,6,6,0
11,3,5,164
715,7,0,0
221,2,1,0
668,4,4,39
617,4,4,121
161,2,5,462
628,2,3,86
688,3,1,33
159,7,2,0
415,1,1,7
491,6,2,0
209,5,6,217
6,1,1,0
628,0,7,78
34,2,4,674
165,4,0,4
29,1,6,0
429,3,5,125
392,2,6,0
305,7,0,0
181,7,4,12
721,2,7,82
555,1,6,135
475,3,4,146
232,4,3,47
202,1,2,25
200,5,2,0
724,6,6,0
277,0,3,41
453,3,5,66
520,6,6,15
135,4,4,48
272,2,5,0
43,7,0,0
391,1,1,0
326,4,2,0
387,1,3,156
377,1,1,0
39,2,0,0
104,0,2,10
684,5,5,54
343,1,4,0
340,5,4,17
266,0,3,23
628,5,2,0
508,3,3,9
136,0,1,4
607,4,6,0
333,7,7,0
283,0,4,14
731,1,4,73
248,5,3,5
237,5,5,21
2,7,3,0
442,4,5,0
376,2,5,164
111,1,2,23
668,2,4,286
525,4,6,257
425,7,0,0
41,4,1,3
645,3,1,19
706,7,2,0
382,3,3,35
197,0,1,5
649,3,7,63
264,3,3,32
592,6,7,54
32,2,7,18
541,2,6,95
39,4,3,49
386,6,6,11
156,1,4,11
709,5,6,0
589,4,4,44
367,5,7,7
575,3,0,0
696,2,2,43
259,5,4,17
347,3,4,10
87,4,1,10
327,2,7,42
362,7,6,0
262,5,1,9
421,7,5,31
266,4,5,52
363,7,5,0
172,5,1,0
170,7,4,0
390,5,6,23
214,4,0,0
566,4,7,26
649,2,1,0
523,1,2,275
150,5,3,0
488,6,1,8
276,3,0,0
527,2,4,137
384,4,6,614
5,6,4,0
731,7,1,0
728,4,3,472
431,7,1,0
557,4,4,42
103,6,4,0
371,6,7,0
392,6,0,0
229,0,7,0
369,2,7,7
225,0,0,5
370,5,5,0
275,3,5,18
40,5,0,0
217,4,1,0
345,4,1,0
231,5,6,26
555,7,6,0
298,7,0,0
182,5,4,7
23,4,3,24
565,1,5,68
525,7,2,0
575,1,6,864
169,4,0,0
703,2,5,527
169,4,6,7
389,1,2,11
591,2,0,10
201,3,1,0
375,1,7,107
135,4,7,70
39,3,4,68
438,2,4,45
678,7,6,12
592,0,7,247
358,3,5,399
79,4,4,4
187,0,5,34
690,4,0,0
699,5,2,43
100,6,1,10
597,3,0,17
150,4,2,0
100,5,5,0
201,7,3,0
14,1,0,0
482,6,6,8
454,0,1,20
97,1,7,43
183,3,5,31
543,7,6,0
132,5,4,13
83,0,5,607
726,2,5,3503
316,7,2,51
229,2,7,13
386,5,6,23
382,0,5,397
701,2,3,147
206,4,3,16
585,6,5,17
349,5,0,0
195,6,0,0
301,7,5,181
603,7,1,0
189,5,1,0
21,0,6,401
21,7,2,0
550,5,3,15
253,7,3,0
547,3,5,270
79,1,5,0
671,3,0,12
433,0,6,172
103,2,2,10
348,1,1,0
559,4,2,116
164,4,6,1434
125,6,1,0
246,6,4,0
355,5,1,6
21,2,6,454
352,4,0,0
468,1,7,34
398,7,5,0
408,2,1,7
90,4,6,209
501,7,6,14
687,7,4,0
723,0,5,812
719,0,3,350
574,6,2,10
277,4,0,0
485,2,2,59
387,3,4,18
126,4,7,0
519,0,1,23
133,5,0,0
316,0,2,32
559,5,4,32
398,3,2,7
292,7,5,6
532,7,3,0
234,6,0,0
0,6,1,0
366,4,1,11
62,4,0,3
709,6,4,0
695,7,3,12
305,6,0,0
141,7,6,11
152,4,7,51
300,6,4,19
1,5,1,0
73,3,5,73
64,3,1,3
455,2,0,0
413,2,4,24
447,1,4,20
183,1,3,27
659,2,6,0
56,2,6,34
267,4,4,38
1,0,3,5
330,5,7,83
512,1,1,0
154,4,1,4
390,2,7,18
519,2,0,15
93,2,7,202
467,7,2,0
10,0,6,196
75,2,4,0
235,2,7,26
55,2,6,6
559,5,2,0
281,4,5,70
192,4,5,33
133,2,7,74
720,7,6,23
609,4,1,0
245,5,6,5
550,4,1,15
19,1,4,51
175,6,7,0
45,1,5,290
673,3,3,54
41,3,2,9
668,1,3,141
662,1,2,133
638,4,0,0
277,3,4,18
57,4,4,186
64,5,4,12
334,3,3,67
99,1,3,6
257,3,1,5
574,3,0,0
670,0,5,459
621,7,2,11
158,5,5,172
93,7,5,19
84,1,1,73
399,2,7,119
245,0,7,17
662,1,3,82
430,6,3,39
375,2,6,92
63,4,4,190
502,4,5,153
244,0,5,22
